date,state,latitude,longitude,year,month,temp_mean,temp_std,temp_min,temp_max,temp_range,hot_days,precip_total,precip_std,precip_max,precip_dry_days,humidity_specific_mean,humidity_relative_mean,humidity_critical_days
2018-10-31,Tamil Nadu,11.0142,78.4,2018,10,26.56,0.68,25.47,28.07,2.6000000000000014,31,103.57,4.11,15.25,12,16.27,75.91,12
2018-11-30,Tamil Nadu,11.0142,78.4,2018,11,25.64,0.88,23.37,26.62,3.25,23,90.77,5.47,27.43,17,15.54,76.92,9
2018-12-31,Tamil Nadu,11.0142,78.4,2018,12,25.35,0.72,22.82,26.2,3.379999999999999,25,9.25,0.79,4.0,28,13.99,71.68,2
2019-01-31,Tamil Nadu,11.0142,78.4,2019,1,24.47,1.71,21.99,28.02,6.030000000000001,9,0.31,0.05,0.26,31,10.9,62.13,0
2019-02-28,Tamil Nadu,11.0142,78.4,2019,2,28.65,1.46,26.2,31.56,5.359999999999999,28,4.31,0.43,2.09,27,12.46,54.99,0
2019-03-31,Tamil Nadu,11.0142,78.4,2019,3,30.98,1.15,29.0,33.35,4.350000000000001,31,5.51,0.5,2.48,29,11.68,45.61,0
2019-04-30,Tamil Nadu,11.0142,78.4,2019,4,32.12,0.85,30.06,33.35,3.2900000000000027,30,41.56,2.78,11.29,23,13.9,49.56,0
2019-05-31,Tamil Nadu,11.0142,78.4,2019,5,32.68,1.4,29.02,34.71,5.690000000000001,31,36.12,1.6,5.52,21,15.7,52.81,0
2019-06-30,Tamil Nadu,11.0142,78.4,2019,6,30.1,0.67,28.76,31.13,2.3699999999999974,30,47.44,3.57,17.44,21,16.37,62.57,0
2019-07-31,Tamil Nadu,11.0142,78.4,2019,7,29.24,0.94,26.92,31.08,4.159999999999997,31,35.32,1.6,6.23,22,15.34,61.73,0
2019-08-31,Tamil Nadu,11.0142,78.4,2019,8,27.78,1.13,25.86,30.29,4.43,31,103.1,4.57,18.39,13,15.63,68.06,1
2019-09-30,Tamil Nadu,11.0142,78.4,2019,9,27.1,1.0,25.14,28.98,3.84,30,161.28,5.83,21.86,9,16.82,75.64,7
2019-10-31,Tamil Nadu,11.0142,78.4,2019,10,26.03,1.09,24.29,27.76,3.4700000000000024,25,191.08,7.0,30.19,7,17.68,83.61,19
2019-11-30,Tamil Nadu,11.0142,78.4,2019,11,25.33,0.59,24.49,27.0,2.5100000000000016,22,88.5,3.19,12.14,11,17.48,85.79,28
2019-12-31,Tamil Nadu,11.0142,78.4,2019,12,24.11,0.53,23.09,24.98,1.8900000000000006,0,54.88,3.83,18.15,22,15.65,83.49,23
2020-01-31,Tamil Nadu,11.0142,78.4,2020,1,25.12,0.95,23.28,26.78,3.5,18,3.82,0.39,1.87,29,13.61,71.27,0
2020-02-29,Tamil Nadu,11.0142,78.4,2020,2,27.04,1.06,25.39,29.1,3.710000000000001,29,0.43,0.05,0.23,29,12.41,59.81,0
2020-03-31,Tamil Nadu,11.0142,78.4,2020,3,30.5,0.74,28.91,32.07,3.16,31,2.56,0.19,0.78,31,12.38,49.32,0
2020-04-30,Tamil Nadu,11.0142,78.4,2020,4,31.72,1.15,29.56,34.18,4.620000000000001,30,24.87,1.58,6.37,23,14.3,52.03,0
2020-05-31,Tamil Nadu,11.0142,78.4,2020,5,32.35,0.86,30.59,34.26,3.669999999999998,31,28.99,1.84,8.96,22,15.6,53.26,0
2020-06-30,Tamil Nadu,11.0142,78.4,2020,6,29.14,0.74,27.35,30.37,3.0199999999999996,30,66.38,4.04,14.93,20,15.82,63.75,0
2020-07-31,Tamil Nadu,11.0142,78.4,2020,7,27.38,0.59,26.17,28.72,2.549999999999997,31,132.78,5.47,21.5,9,16.64,73.17,0
2020-08-31,Tamil Nadu,11.0142,78.4,2020,8,27.55,0.78,25.72,28.82,3.1000000000000014,31,84.49,5.17,27.56,16,16.8,73.34,0
2020-09-30,Tamil Nadu,11.0142,78.4,2020,9,26.6,0.69,25.22,27.82,2.6000000000000014,30,125.61,5.58,23.53,10,16.79,77.07,7
2020-10-31,Tamil Nadu,11.0142,78.4,2020,10,26.43,0.69,25.11,28.41,3.3000000000000007,31,137.84,10.16,55.68,14,16.78,77.92,9
2020-11-30,Tamil Nadu,11.0142,78.4,2020,11,25.15,1.03,23.1,26.96,3.8599999999999994,16,160.31,8.16,32.67,10,16.66,83.13,21
2020-12-31,Tamil Nadu,11.0142,78.4,2020,12,23.34,0.91,21.42,24.76,3.34,0,96.44,4.88,20.97,18,15.15,84.12,25
2021-01-31,Tamil Nadu,11.0142,78.4,2021,1,23.59,0.88,21.91,25.37,3.460000000000001,2,118.13,5.95,24.17,18,15.37,84.12,25
2021-02-28,Tamil Nadu,11.0142,78.4,2021,2,24.34,1.6,22.03,27.03,5.0,13,9.89,1.0,3.76,25,12.47,69.39,0
2021-03-31,Tamil Nadu,11.0142,78.4,2021,3,28.01,1.67,25.46,32.86,7.399999999999999,31,11.18,1.03,4.47,28,13.01,59.78,0
2021-04-30,Tamil Nadu,11.0142,78.4,2021,4,30.5,1.55,26.96,33.38,6.420000000000002,30,47.54,2.95,12.71,21,15.38,59.16,0
2021-05-31,Tamil Nadu,11.0142,78.4,2021,5,29.3,1.04,27.0,31.14,4.140000000000001,31,113.76,5.96,26.65,13,16.98,67.88,0
2021-06-30,Tamil Nadu,11.0142,78.4,2021,6,28.5,0.8,26.93,30.57,3.6400000000000006,30,58.71,3.03,11.42,19,16.2,67.88,2
2021-07-31,Tamil Nadu,11.0142,78.4,2021,7,27.52,0.71,25.77,28.59,2.8200000000000003,31,91.92,5.51,22.64,16,16.62,72.72,1
2021-08-31,Tamil Nadu,11.0142,78.4,2021,8,27.71,0.84,26.08,28.9,2.8200000000000003,31,86.4,4.11,17.44,14,15.94,69.84,0
2021-09-30,Tamil Nadu,11.0142,78.4,2021,9,27.06,0.6,25.62,28.61,2.9899999999999984,30,147.72,6.47,24.57,11,16.74,75.36,2
2021-10-31,Tamil Nadu,11.0142,78.4,2021,10,26.19,0.83,24.22,27.83,3.6099999999999994,28,184.73,5.04,22.42,2,17.99,83.87,29
2021-11-30,Tamil Nadu,11.0142,78.4,2021,11,24.53,0.65,23.35,25.64,2.289999999999999,7,240.52,5.35,19.52,2,17.6,89.74,30
2021-12-31,Tamil Nadu,11.0142,78.4,2021,12,23.14,1.56,20.66,25.98,5.32,4,31.6,1.75,7.87,22,15.32,85.44,28
2022-01-31,Tamil Nadu,11.0142,78.4,2022,1,24.19,0.97,22.15,25.69,3.5400000000000027,9,19.1,2.32,12.81,28,14.99,80.05,17
2022-02-28,Tamil Nadu,11.0142,78.4,2022,2,25.67,1.05,23.78,28.16,4.379999999999999,23,2.91,0.35,1.39,26,12.92,66.37,0
2022-03-31,Tamil Nadu,11.0142,78.4,2022,3,28.98,1.79,25.79,32.2,6.410000000000004,31,27.7,1.98,9.29,25,12.77,54.87,0
2022-04-30,Tamil Nadu,11.0142,78.4,2022,4,30.11,1.1,27.39,31.48,4.09,30,75.52,3.88,17.71,17,15.95,62.22,0
2022-05-31,Tamil Nadu,11.0142,78.4,2022,5,29.46,1.29,26.19,31.71,5.52,31,86.15,3.14,14.29,8,16.71,66.55,2
2022-06-30,Tamil Nadu,11.0142,78.4,2022,6,28.02,0.91,25.87,29.44,3.5700000000000003,30,89.13,5.02,22.77,17,16.32,70.02,1
2022-07-31,Tamil Nadu,11.0142,78.4,2022,7,27.56,0.64,26.36,28.76,2.400000000000002,31,104.23,4.52,21.78,13,16.09,70.51,2
2022-08-31,Tamil Nadu,11.0142,78.4,2022,8,26.87,1.13,24.18,29.35,5.170000000000002,30,132.27,5.34,20.48,12,16.77,76.03,10
2022-09-30,Tamil Nadu,11.0142,78.4,2022,9,27.01,0.78,25.51,28.74,3.229999999999997,30,81.1,4.86,18.18,18,16.92,76.27,6
2022-10-31,Tamil Nadu,11.0142,78.4,2022,10,26.06,0.66,24.51,27.06,2.549999999999997,29,155.36,6.97,34.25,11,16.77,79.39,18
2022-11-30,Tamil Nadu,11.0142,78.4,2022,11,24.32,1.05,21.89,25.68,3.789999999999999,9,123.83,8.61,43.79,16,15.93,83.18,23
2022-12-31,Tamil Nadu,11.0142,78.4,2022,12,24.16,0.89,21.27,25.2,3.9299999999999997,5,78.85,3.97,13.7,18,15.32,81.33,20
2023-01-31,Tamil Nadu,11.0142,78.4,2023,1,23.68,0.95,22.24,26.04,3.8000000000000007,2,4.32,0.45,1.83,29,12.13,69.75,0
2023-02-28,Tamil Nadu,11.0142,78.4,2023,2,25.78,0.54,25.04,26.78,1.740000000000002,28,11.19,1.16,4.34,25,11.02,58.94,0
2023-03-31,Tamil Nadu,11.0142,78.4,2023,3,29.03,1.54,26.23,31.39,5.16,31,26.78,1.13,3.49,21,12.95,55.19,0
2023-04-30,Tamil Nadu,11.0142,78.4,2023,4,31.25,1.48,28.2,34.22,6.02,30,45.53,2.45,11.22,19,13.84,51.92,0
2023-05-31,Tamil Nadu,11.0142,78.4,2023,5,29.36,1.72,26.24,31.72,5.48,31,103.44,4.38,17.19,14,17.56,69.81,5
2023-06-30,Tamil Nadu,11.0142,78.4,2023,6,29.64,0.9,28.01,31.74,3.729999999999997,30,29.07,1.44,6.0,21,16.11,63.4,0
2023-07-31,Tamil Nadu,11.0142,78.4,2023,7,28.93,1.09,26.14,31.16,5.02,31,42.21,1.9,6.64,18,15.34,63.03,0
2023-08-31,Tamil Nadu,11.0142,78.4,2023,8,29.92,1.31,26.53,31.63,5.099999999999998,31,73.6,4.08,18.12,20,15.71,61.44,1
2023-09-30,Tamil Nadu,11.0142,78.4,2023,9,27.74,0.58,26.72,28.97,2.25,30,107.09,4.93,20.79,9,16.27,71.0,0
2023-10-31,Tamil Nadu,11.0142,78.4,2023,10,27.72,0.98,25.09,29.45,4.359999999999999,31,114.7,4.91,16.66,18,16.62,73.05,6
2023-11-30,Tamil Nadu,11.0142,78.4,2023,11,25.49,0.6,24.33,26.52,2.1900000000000013,22,167.83,6.59,24.73,9,17.51,85.26,30
2023-12-31,Tamil Nadu,11.0142,78.4,2023,12,24.96,1.11,23.05,27.05,4.0,13,52.57,3.53,15.15,22,16.06,81.31,19
2017-01-31,Rajasthan,27.0238,74.2179,2017,1,14.67,2.53,10.89,19.85,8.96,0,13.83,2.26,12.56,29,4.21,40.56,0
2017-02-28,Rajasthan,27.0238,74.2179,2017,2,18.82,2.97,13.73,24.32,10.59,0,0.0,0.0,0.0,28,3.52,27.56,0
2017-03-31,Rajasthan,27.0238,74.2179,2017,3,24.29,3.99,17.83,31.89,14.060000000000002,11,9.67,1.17,6.44,29,4.34,23.77,0
2017-04-30,Rajasthan,27.0238,74.2179,2017,4,30.78,2.59,24.78,34.48,9.699999999999996,29,5.73,0.58,2.81,28,5.17,18.99,0
2017-05-31,Rajasthan,27.0238,74.2179,2017,5,33.75,1.71,28.64,36.12,7.479999999999997,31,69.05,5.4,25.67,24,9.51,29.91,0
2017-06-30,Rajasthan,27.0238,74.2179,2017,6,33.65,1.94,29.43,36.27,6.840000000000003,30,91.92,4.76,15.59,16,15.39,47.51,0
2017-07-31,Rajasthan,27.0238,74.2179,2017,7,30.69,1.07,27.6,32.17,4.57,31,149.3,4.96,14.73,10,18.32,65.2,2
2017-08-31,Rajasthan,27.0238,74.2179,2017,8,29.16,1.07,27.44,31.52,4.079999999999998,31,85.48,4.79,18.33,18,17.94,70.06,2
2017-09-30,Rajasthan,27.0238,74.2179,2017,9,29.1,1.04,26.55,31.05,4.5,30,29.05,2.46,9.96,25,13.76,55.93,0
2017-10-31,Rajasthan,27.0238,74.2179,2017,10,27.39,1.57,24.12,29.31,5.189999999999998,28,0.0,0.0,0.0,31,5.8,26.41,0
2017-11-30,Rajasthan,27.0238,74.2179,2017,11,20.87,2.72,16.55,25.59,9.04,3,0.45,0.04,0.2,30,4.29,28.27,0
2017-12-31,Rajasthan,27.0238,74.2179,2017,12,16.67,1.92,12.89,19.58,6.689999999999998,0,3.89,0.61,3.4,30,3.65,31.8,0
2018-01-31,Rajasthan,27.0238,74.2179,2018,1,16.27,1.99,13.49,20.28,6.790000000000001,0,0.2,0.03,0.19,31,2.76,24.88,0
2018-02-28,Rajasthan,27.0238,74.2179,2018,2,20.29,3.0,16.05,25.46,9.41,2,0.01,0.0,0.01,28,3.68,24.84,0
2018-03-31,Rajasthan,27.0238,74.2179,2018,3,25.59,2.05,22.23,29.73,7.5,19,1.24,0.16,0.86,31,4.04,21.21,0
2018-04-30,Rajasthan,27.0238,74.2179,2018,4,31.0,1.99,26.39,35.27,8.880000000000003,30,7.03,0.6,2.12,27,5.38,19.58,0
2018-05-31,Rajasthan,27.0238,74.2179,2018,5,34.82,1.35,30.73,36.95,6.220000000000002,31,9.79,0.94,3.81,29,6.41,18.8,0
2018-06-30,Rajasthan,27.0238,74.2179,2018,6,35.03,2.68,29.06,38.05,8.989999999999998,30,61.96,4.62,18.16,21,13.13,38.46,0
2018-07-31,Rajasthan,27.0238,74.2179,2018,7,30.47,2.05,27.47,34.92,7.450000000000003,31,203.8,8.52,25.97,15,18.26,66.21,4
2018-08-31,Rajasthan,27.0238,74.2179,2018,8,29.13,0.59,27.75,30.14,2.3900000000000006,31,65.6,3.07,13.32,17,17.58,68.07,0
2018-09-30,Rajasthan,27.0238,74.2179,2018,9,27.69,0.84,25.16,29.07,3.91,30,50.97,3.65,14.39,20,13.79,59.65,2
2018-10-31,Rajasthan,27.0238,74.2179,2018,10,26.19,1.88,23.87,29.71,5.84,18,0.58,0.06,0.31,31,6.77,33.17,0
2018-11-30,Rajasthan,27.0238,74.2179,2018,11,21.38,1.79,18.66,25.11,6.449999999999999,1,0.17,0.03,0.17,30,4.49,29.46,0
2018-12-31,Rajasthan,27.0238,74.2179,2018,12,15.44,2.33,12.13,19.82,7.6899999999999995,0,0.91,0.14,0.77,31,3.13,30.15,0
2019-01-31,Rajasthan,27.0238,74.2179,2019,1,14.46,2.22,10.35,19.47,9.12,0,5.74,0.72,3.68,29,3.23,33.55,0
2019-02-28,Rajasthan,27.0238,74.2179,2019,2,16.66,2.83,11.96,22.44,10.48,0,0.5,0.04,0.16,28,3.72,32.11,0
2019-03-31,Rajasthan,27.0238,74.2179,2019,3,22.66,3.66,17.83,30.73,12.900000000000002,6,1.3,0.17,0.88,31,4.47,27.59,0
2019-04-30,Rajasthan,27.0238,74.2179,2019,4,31.26,2.93,23.74,34.42,10.680000000000003,28,11.33,1.04,4.7,26,6.04,22.84,0
2019-05-31,Rajasthan,27.0238,74.2179,2019,5,33.53,2.1,28.94,38.18,9.239999999999998,31,14.08,1.27,5.19,28,7.93,25.19,0
2019-06-30,Rajasthan,27.0238,74.2179,2019,6,36.42,1.86,32.64,39.01,6.369999999999997,30,16.98,1.04,4.06,25,11.34,30.59,0
2019-07-31,Rajasthan,27.0238,74.2179,2019,7,31.72,1.7,28.49,35.2,6.710000000000004,31,256.38,11.54,39.06,14,18.05,60.84,2
2019-08-31,Rajasthan,27.0238,74.2179,2019,8,28.44,0.89,26.33,30.17,3.8400000000000034,31,255.73,10.85,45.88,5,19.83,79.14,12
2019-09-30,Rajasthan,27.0238,74.2179,2019,9,28.23,1.35,25.9,30.43,4.530000000000001,30,54.04,3.17,12.25,19,18.99,77.36,8
2019-10-31,Rajasthan,27.0238,74.2179,2019,10,25.31,1.3,22.82,27.78,4.960000000000001,19,16.54,1.28,5.58,26,11.44,57.4,0
2019-11-30,Rajasthan,27.0238,74.2179,2019,11,21.75,2.02,16.33,25.93,9.600000000000001,2,13.24,0.8,2.88,23,10.27,62.99,1
2019-12-31,Rajasthan,27.0238,74.2179,2019,12,13.47,2.58,9.33,17.52,8.19,0,4.56,0.78,4.34,30,4.85,51.3,0
2020-01-31,Rajasthan,27.0238,74.2179,2020,1,13.15,2.04,9.51,17.33,7.8199999999999985,0,3.32,0.37,1.83,30,4.85,52.93,0
2020-02-29,Rajasthan,27.0238,74.2179,2020,2,17.79,3.4,13.16,23.9,10.739999999999998,0,0.03,0.01,0.03,29,4.05,33.92,0
2020-03-31,Rajasthan,27.0238,74.2179,2020,3,21.83,2.97,16.88,26.5,9.620000000000001,6,27.38,1.88,7.03,25,6.52,42.04,0
2020-04-30,Rajasthan,27.0238,74.2179,2020,4,29.41,2.44,24.11,32.37,8.259999999999998,27,14.34,0.87,3.41,24,7.44,30.02,0
2020-05-31,Rajasthan,27.0238,74.2179,2020,5,34.07,1.95,29.48,37.37,7.889999999999997,31,46.74,5.87,32.81,24,8.66,27.03,0
2020-06-30,Rajasthan,27.0238,74.2179,2020,6,34.41,2.15,30.1,37.37,7.269999999999996,30,44.92,1.84,7.75,16,14.53,43.13,0
2020-07-31,Rajasthan,27.0238,74.2179,2020,7,32.67,1.69,28.77,36.29,7.52,31,103.66,4.67,22.94,13,18.01,57.65,0
2020-08-31,Rajasthan,27.0238,74.2179,2020,8,30.08,1.35,27.15,32.92,5.770000000000003,31,171.75,5.54,20.29,7,19.69,72.19,3
2020-09-30,Rajasthan,27.0238,74.2179,2020,9,29.34,1.34,26.77,31.39,4.620000000000001,30,53.02,2.86,12.07,20,16.42,64.68,2
2020-10-31,Rajasthan,27.0238,74.2179,2020,10,26.88,2.15,22.65,29.09,6.440000000000001,24,2.86,0.4,2.2,30,7.67,35.02,0
2020-11-30,Rajasthan,27.0238,74.2179,2020,11,19.99,2.52,15.61,23.84,8.23,0,2.87,0.3,1.18,29,4.84,34.97,0
2020-12-31,Rajasthan,27.0238,74.2179,2020,12,16.78,3.66,11.05,22.35,11.3,0,0.01,0.0,0.01,31,4.04,34.28,0
2021-01-31,Rajasthan,27.0238,74.2179,2021,1,14.91,1.77,11.99,18.06,6.0699999999999985,0,14.87,1.91,9.76,29,4.46,43.44,1
2021-02-28,Rajasthan,27.0238,74.2179,2021,2,20.62,2.64,15.07,25.41,10.34,1,0.0,0.0,0.0,28,3.58,25.18,0
2021-03-31,Rajasthan,27.0238,74.2179,2021,3,26.75,2.09,22.04,31.53,9.490000000000002,25,2.59,0.22,1.01,30,5.05,24.07,0
2021-04-30,Rajasthan,27.0238,74.2179,2021,4,30.28,2.15,26.46,35.05,8.589999999999996,30,2.17,0.24,1.15,29,4.3,16.89,0
2021-05-31,Rajasthan,27.0238,74.2179,2021,5,32.44,2.5,24.99,35.46,10.470000000000002,30,93.62,9.85,53.7,22,10.72,36.48,0
2021-06-30,Rajasthan,27.0238,74.2179,2021,6,33.99,1.27,31.73,36.2,4.470000000000002,30,48.17,2.38,10.01,18,14.92,44.76,0
2021-07-31,Rajasthan,27.0238,74.2179,2021,7,32.39,2.28,28.1,35.69,7.589999999999996,31,151.48,7.98,39.33,12,17.77,58.19,1
2021-08-31,Rajasthan,27.0238,74.2179,2021,8,30.54,1.29,27.51,33.49,5.98,31,73.87,5.08,22.82,20,17.0,61.53,1
2021-09-30,Rajasthan,27.0238,74.2179,2021,9,28.23,1.13,26.04,30.63,4.59,30,162.76,6.47,25.54,6,19.3,78.56,12
2021-10-31,Rajasthan,27.0238,74.2179,2021,10,25.79,2.58,21.66,29.63,7.969999999999999,17,18.83,1.6,6.87,27,11.71,55.58,1
2021-11-30,Rajasthan,27.0238,74.2179,2021,11,20.63,1.62,17.45,23.57,6.120000000000001,0,2.69,0.39,2.04,29,6.46,44.88,0
2021-12-31,Rajasthan,27.0238,74.2179,2021,12,15.71,2.33,10.73,19.78,9.05,0,3.76,0.41,1.9,29,4.99,45.15,0
2022-01-31,Rajasthan,27.0238,74.2179,2022,1,13.83,2.48,9.99,18.64,8.65,0,39.66,3.64,17.94,25,5.62,58.45,3
2022-02-28,Rajasthan,27.0238,74.2179,2022,2,18.45,2.19,13.75,22.35,8.600000000000001,0,2.9,0.49,2.58,27,4.89,39.52,0
2022-03-31,Rajasthan,27.0238,74.2179,2022,3,26.96,3.59,19.64,31.13,11.489999999999998,20,2.16,0.21,0.9,31,5.12,25.6,0
2022-04-30,Rajasthan,27.0238,74.2179,2022,4,32.86,1.34,29.91,35.49,5.580000000000002,30,0.03,0.01,0.03,30,4.65,15.39,0
2022-05-31,Rajasthan,27.0238,74.2179,2022,5,35.21,1.48,31.89,37.63,5.740000000000002,31,9.26,1.44,8.02,30,8.15,23.63,0
2022-06-30,Rajasthan,27.0238,74.2179,2022,6,34.16,1.9,30.14,36.03,5.890000000000001,30,84.68,5.95,26.33,20,13.06,39.76,0
2022-07-31,Rajasthan,27.0238,74.2179,2022,7,29.61,1.57,27.09,31.92,4.830000000000002,31,336.8,11.13,53.27,1,20.44,76.36,10
2022-08-31,Rajasthan,27.0238,74.2179,2022,8,27.7,1.01,26.24,29.5,3.2600000000000016,31,130.87,4.7,14.96,12,19.26,80.1,18
2022-09-30,Rajasthan,27.0238,74.2179,2022,9,28.64,0.66,27.42,29.99,2.5699999999999967,30,24.12,1.83,9.69,23,17.41,70.18,1
2022-10-31,Rajasthan,27.0238,74.2179,2022,10,25.72,1.52,23.22,28.88,5.66,18,12.97,1.64,8.84,28,10.12,50.56,1
2022-11-30,Rajasthan,27.0238,74.2179,2022,11,21.96,2.45,18.61,25.96,7.350000000000001,6,3.68,0.36,1.36,28,6.11,37.94,0
2022-12-31,Rajasthan,27.0238,74.2179,2022,12,17.06,1.97,12.71,18.95,6.239999999999998,0,0.0,0.0,0.0,31,4.23,36.51,0
2023-01-31,Rajasthan,27.0238,74.2179,2023,1,13.64,2.45,10.01,18.55,8.540000000000001,0,27.15,4.32,23.95,29,3.53,35.94,0
2023-02-28,Rajasthan,27.0238,74.2179,2023,2,20.84,3.17,13.57,25.15,11.579999999999998,1,0.0,0.0,0.0,28,4.18,28.9,0
2023-03-31,Rajasthan,27.0238,74.2179,2023,3,23.97,1.17,21.85,26.37,4.52,6,96.35,12.61,70.22,23,7.54,42.09,0
2023-04-30,Rajasthan,27.0238,74.2179,2023,4,28.38,2.42,23.89,32.1,8.21,27,14.89,1.3,6.25,25,7.13,31.21,0
2023-05-31,Rajasthan,27.0238,74.2179,2023,5,30.95,2.91,23.58,34.82,11.240000000000002,30,130.08,7.39,33.11,18,10.62,39.7,0
2023-06-30,Rajasthan,27.0238,74.2179,2023,6,30.57,1.86,26.88,33.29,6.41,30,196.6,14.22,67.02,15,16.98,61.93,4
2023-07-31,Rajasthan,27.0238,74.2179,2023,7,29.35,1.24,27.38,32.62,5.239999999999998,31,274.41,8.83,32.94,2,21.0,79.53,15
2023-08-31,Rajasthan,27.0238,74.2179,2023,8,28.11,0.82,27.2,30.18,2.9800000000000004,31,6.82,0.73,3.57,29,18.58,76.0,2
2023-09-30,Rajasthan,27.0238,74.2179,2023,9,29.39,1.13,26.56,30.99,4.43,30,61.47,3.56,15.65,20,16.61,64.67,2
2023-10-31,Rajasthan,27.0238,74.2179,2023,10,26.52,1.22,24.09,28.58,4.489999999999998,26,7.7,1.09,5.95,29,10.15,48.28,0
2023-11-30,Rajasthan,27.0238,74.2179,2023,11,21.66,3.01,17.42,26.72,9.299999999999997,9,6.65,0.78,3.14,28,6.63,42.53,0
2023-12-31,Rajasthan,27.0238,74.2179,2023,12,17.06,1.07,15.04,19.03,3.990000000000002,0,1.49,0.21,1.14,30,4.72,40.26,0
2017-01-31,Karnataka,15.3173,75.7139,2017,1,23.01,1.43,20.76,25.6,4.84,3,0.0,0.0,0.0,31,6.83,39.54,0
2017-02-28,Karnataka,15.3173,75.7139,2017,2,25.24,1.26,23.84,27.72,3.879999999999999,11,0.0,0.0,0.0,28,5.55,29.73,0
2017-03-31,Karnataka,15.3173,75.7139,2017,3,28.33,1.74,25.26,32.46,7.199999999999999,31,9.77,1.29,6.46,29,7.75,34.5,0
2017-04-30,Karnataka,15.3173,75.7139,2017,4,31.53,0.7,30.61,34.06,3.450000000000003,30,5.89,0.58,2.54,28,9.6,36.3,0
2017-05-31,Karnataka,15.3173,75.7139,2017,5,30.58,1.19,28.03,33.39,5.359999999999999,31,32.46,1.8,7.38,22,13.75,51.31,0
2017-06-30,Karnataka,15.3173,75.7139,2017,6,26.21,1.29,24.37,28.87,4.5,28,96.97,4.27,19.28,11,16.08,73.17,0
2017-07-31,Karnataka,15.3173,75.7139,2017,7,25.16,0.51,24.24,26.1,1.860000000000003,18,80.67,3.85,15.27,16,16.18,77.55,3
2017-08-31,Karnataka,15.3173,75.7139,2017,8,25.09,0.58,23.54,25.98,2.4400000000000013,18,105.51,3.72,16.13,11,16.19,78.06,8
2017-09-30,Karnataka,15.3173,75.7139,2017,9,25.0,1.0,22.88,26.57,3.6900000000000013,15,191.69,6.85,27.51,6,16.75,80.69,22
2017-10-31,Karnataka,15.3173,75.7139,2017,10,23.79,1.04,21.16,25.51,4.350000000000001,3,107.35,4.6,19.75,14,15.95,82.26,23
2017-11-30,Karnataka,15.3173,75.7139,2017,11,22.36,1.41,19.5,24.7,5.199999999999999,0,1.43,0.13,0.61,30,12.2,70.54,2
2017-12-31,Karnataka,15.3173,75.7139,2017,12,21.89,1.19,20.14,23.79,3.6499999999999986,0,2.79,0.4,2.19,30,9.55,58.73,0
2018-01-31,Karnataka,15.3173,75.7139,2018,1,22.78,1.38,20.46,25.29,4.829999999999998,2,2.56,0.46,2.56,30,6.73,39.36,0
2018-02-28,Karnataka,15.3173,75.7139,2018,2,24.97,1.37,22.43,26.73,4.300000000000001,18,2.83,0.51,2.7,27,5.85,29.91,0
2018-03-31,Karnataka,15.3173,75.7139,2018,3,28.18,1.25,25.77,30.47,4.699999999999999,31,13.29,1.31,6.58,27,7.98,34.14,0
2018-04-30,Karnataka,15.3173,75.7139,2018,4,30.89,0.98,28.75,32.56,3.8100000000000023,30,32.99,1.99,9.42,22,11.01,41.32,0
2018-05-31,Karnataka,15.3173,75.7139,2018,5,29.06,2.17,25.38,32.93,7.550000000000001,31,128.95,5.12,17.19,13,14.91,60.37,0
2018-06-30,Karnataka,15.3173,75.7139,2018,6,24.98,0.63,24.03,26.81,2.7799999999999976,13,128.14,6.49,31.52,10,17.04,81.68,23
2018-07-31,Karnataka,15.3173,75.7139,2018,7,24.65,0.39,23.74,25.34,1.6000000000000014,5,61.19,1.38,5.97,9,16.18,79.54,10
2018-08-31,Karnataka,15.3173,75.7139,2018,8,24.31,0.47,23.09,24.92,1.8300000000000018,0,61.14,1.79,7.64,13,15.68,78.93,7
2018-09-30,Karnataka,15.3173,75.7139,2018,9,24.9,0.97,23.08,26.93,3.8500000000000014,12,112.92,7.2,29.53,19,14.98,74.52,5
2018-10-31,Karnataka,15.3173,75.7139,2018,10,25.41,1.33,22.53,27.15,4.619999999999997,20,32.05,3.04,12.56,27,12.87,62.58,0
2018-11-30,Karnataka,15.3173,75.7139,2018,11,25.04,1.49,22.08,27.21,5.130000000000003,17,5.28,0.77,4.24,29,10.04,49.97,0
2018-12-31,Karnataka,15.3173,75.7139,2018,12,23.48,2.05,19.63,26.43,6.800000000000001,8,1.82,0.26,1.4,30,8.8,47.98,0
2019-01-31,Karnataka,15.3173,75.7139,2019,1,22.22,0.97,19.49,24.01,4.520000000000003,0,0.37,0.05,0.25,31,6.25,38.57,0
2019-02-28,Karnataka,15.3173,75.7139,2019,2,26.2,1.5,22.85,28.46,5.609999999999999,22,0.15,0.03,0.15,28,7.08,35.1,0
2019-03-31,Karnataka,15.3173,75.7139,2019,3,29.38,1.69,26.27,32.34,6.070000000000004,31,9.59,0.74,3.27,29,7.67,31.7,0
2019-04-30,Karnataka,15.3173,75.7139,2019,4,31.25,1.23,29.08,33.81,4.730000000000004,30,32.81,2.26,8.94,24,10.87,40.3,0
2019-05-31,Karnataka,15.3173,75.7139,2019,5,31.34,1.33,29.0,34.82,5.82,31,28.81,2.97,15.5,27,12.15,44.95,0
2019-06-30,Karnataka,15.3173,75.7139,2019,6,27.44,1.65,24.36,30.81,6.449999999999999,29,109.26,4.89,20.49,11,16.17,68.93,2
